,Latitude,Longitude,Depth_m,x,y,z,Time
1416,42.2744975578971,-83.6990286963408,-2.11,53.688,-1.0,193.234,2002-09-26T15:16:50
1417,42.2745042271671,-83.6990377097138,-2.08,56.746,-1.0,193.448,2002-09-26T15:16:51
1418,42.2745175657048,-83.6990557364597,-2.08,58.949,-1.0,196.6,2002-09-26T15:16:52
1419,42.2745309042398,-83.6990737632057,-2.08,59.129,-1.0,197.148,2002-09-26T15:16:53
1420,42.2745375735062,-83.6990917899516,-2.06,59.519,-1.0,193.76,2002-09-26T15:16:54
1421,42.2745509120369,-83.6991188300706,-2.13,57.194,-1.0,193.67,2002-09-26T15:16:55
1422,42.2745575813012,-83.6991368568165,-2.23,55.548,28.606,194.492,2002-09-26T15:16:56
1423,42.2745709198277,-83.6991548835625,-2.31,53.882,28.872,192.609,2002-09-26T15:16:57
1424,42.2745775890899,-83.6991729103084,-2.34,52.848,29.398,191.519,2002-09-26T15:16:58
1425,42.2745842583514,-83.6991819236814,-2.32,53.554,28.678,192.368,2002-09-26T15:16:59
1426,42.2745909276121,-83.6991999504273,-2.36,52.422,27.928,193.158,2002-09-26T15:17:00
1427,42.2745975968722,-83.6992179771733,-2.37,48.955,27.931,191.116,2002-09-26T15:17:01
1428,42.2746042661315,-83.6992360039192,-2.35,48.916,27.11,192.551,2002-09-26T15:17:02
1429,42.2746109353902,-83.6992540306652,-2.33,51.415,27.065,198.464,2002-09-26T15:17:03
1430,42.2746176046481,-83.6992630440381,-2.33,50.925,29.864,196.608,2002-09-26T15:17:04
1431,42.2746176046481,-83.6992810707841,-2.28,48.404,27.114,192.518,2002-09-26T15:17:05
1432,42.2746242739054,-83.69929909753,-2.27,45.982,22.799,189.381,2002-09-26T15:17:06
1433,42.2746309431619,-83.699317124276,-2.3,45.893,22.117,188.672,2002-09-26T15:17:07
1434,42.2746376124178,-83.6993351510219,-2.28,45.577,20.854,190.504,2002-09-26T15:17:08
1435,42.2746442816729,-83.6993441643949,-2.29,45.254,21.784,187.928,2002-09-26T15:17:09
1436,42.2746442816729,-83.6993621911409,-2.25,44.932,21.488,187.294,2002-09-26T15:17:10
1437,42.2746509509273,-83.6993802178868,-2.24,42.18,19.255,185.365,2002-09-26T15:17:11
1438,42.2746509509273,-83.6993982446328,-2.25,41.477,16.461,183.772,2002-09-26T15:17:12
1439,42.274657620181,-83.6994162713787,-2.25,38.974,14.319,186.859,2002-09-26T15:17:13
1440,42.274664289434,-83.6994252847517,-2.25,36.51,13.826,188.883,2002-09-26T15:17:14
1441,42.274664289434,-83.6994433114976,-2.26,36.374,13.865,186.863,2002-09-26T15:17:15
1442,42.2746709586863,-83.6994613382436,-2.25,38.302,15.224,187.865,2002-09-26T15:17:16
1443,42.2746709586863,-83.6994793649895,-2.22,39.946,16.199,189.547,2002-09-26T15:17:17
1444,42.2746776279379,-83.6994973917355,-2.23,38.033,16.97,185.886,2002-09-26T15:17:18
1445,42.2746842971888,-83.6995244318544,-2.23,39.43,18.003,186.322,2002-09-26T15:17:20
1446,42.2746842971888,-83.6995424586004,-2.17,41.312,17.974,187.98,2002-09-26T15:17:21
1447,42.274690966439,-83.6995604853463,-2.19,44.175,17.814,190.178,2002-09-26T15:17:22
1448,42.2746976356885,-83.6995785120923,-2.14,48.146,17.873,191.051,2002-09-26T15:17:23
1449,42.2746976356885,-83.6995965388382,-2.13,47.623,20.029,189.768,2002-09-26T15:17:24
1450,42.2747043049373,-83.6996055522112,-2.1,43.93,19.397,191.579,2002-09-26T15:17:25
1451,42.2747043049373,-83.6996235789571,-2.03,42.136,17.475,188.439,2002-09-26T15:17:26
1452,42.2747109741853,-83.6996416057031,-2.06,42.163,19.338,184.852,2002-09-26T15:17:27
1453,42.2747176434327,-83.699668645822,-2.0,40.045,18.421,184.103,2002-09-26T15:17:29
1454,42.2747176434327,-83.6996866725679,-1.91,38.58,16.23,183.728,2002-09-26T15:17:30
1455,42.2747243126793,-83.6997046993139,-1.88,40.114,16.373,184.38,2002-09-26T15:17:31
1456,42.2747309819253,-83.6997317394328,-1.81,39.399,15.244,183.425,2002-09-26T15:17:33
1457,42.2747376511705,-83.6997587795517,-1.75,40.32,13.922,183.234,2002-09-26T15:17:35
1458,42.2747376511705,-83.6997768062977,-1.72,43.909,13.534,182.432,2002-09-26T15:17:36
1459,42.2747376511705,-83.6997948330436,-1.69,44.754,14.458,180.937,2002-09-26T15:17:37
1460,42.2747443204151,-83.6998038464166,-1.59,46.122,15.662,180.795,2002-09-26T15:17:38
1461,42.2747443204151,-83.6998218731626,-1.63,45.796,16.734,180.876,2002-09-26T15:17:39
1462,42.2747443204151,-83.6998398999085,-1.61,40.637,14.711,180.208,2002-09-26T15:17:40
1463,42.2747509896589,-83.6998579266544,-1.62,38.205,14.581,178.654,2002-09-26T15:17:41
1464,42.2747509896589,-83.6998759534004,-1.55,41.527,16.522,178.485,2002-09-26T15:17:42
1465,42.2747509896589,-83.6998939801464,-1.54,46.077,16.954,181.651,2002-09-26T15:17:43
1466,42.274757658902,-83.6999029935193,-1.51,47.234,18.788,181.621,2002-09-26T15:17:44
1467,42.274757658902,-83.6999210202653,-1.47,46.358,16.96,179.714,2002-09-26T15:17:45
1468,42.2747643281444,-83.6999390470112,-1.44,47.118,14.653,182.053,2002-09-26T15:17:46
1469,42.2747643281444,-83.6999570737572,-1.42,46.358,14.591,183.042,2002-09-26T15:17:47
1470,42.2747709973862,-83.6999751005031,-1.43,45.729,16.701,185.253,2002-09-26T15:17:48
1471,42.2747776666272,-83.6999931272491,-1.42,46.939,18.886,184.773,2002-09-26T15:17:49
1472,42.2747776666272,-83.700011153995,-1.42,50.36,19.563,182.782,2002-09-26T15:17:50
1473,42.2747843358675,-83.700020167368,-1.37,52.289,19.456,181.824,2002-09-26T15:17:51
1474,42.2747910051071,-83.7000381941139,-1.37,53.338,20.709,181.837,2002-09-26T15:17:52
1475,42.2747910051071,-83.7000562208599,-1.37,56.407,22.771,182.638,2002-09-26T15:17:53
1476,42.274797674346,-83.7000742476058,-1.34,56.376,21.639,181.14,2002-09-26T15:17:54
1477,42.2748043435842,-83.7000922743518,-1.36,52.73,19.155,183.071,2002-09-26T15:17:55
1478,42.2748110128216,-83.7001193144707,-1.39,47.969,18.961,183.406,2002-09-26T15:17:57
1479,42.2748176820584,-83.7001373412166,-1.37,46.375,17.31,182.85,2002-09-26T15:17:58
1480,42.2748243512945,-83.7001463545896,-1.37,50.892,18.659,184.522,2002-09-26T15:17:59
1481,42.2748243512945,-83.7001643813356,-1.35,54.445,21.519,184.039,2002-09-26T15:18:00
1482,42.2748310205299,-83.7001733947086,-1.33,52.042,18.915,181.777,2002-09-26T15:18:01
1483,42.2748376897645,-83.7001914214545,-1.37,51.401,19.819,183.049,2002-09-26T15:18:02
1484,42.2748443589985,-83.7002184615734,-1.36,53.739,21.164,184.386,2002-09-26T15:18:04
1485,42.2748510282317,-83.7002274749464,-1.36,55.511,22.387,183.839,2002-09-26T15:18:05
1486,42.2748510282317,-83.7002455016923,-1.37,52.915,21.301,185.267,2002-09-26T15:18:06
1487,42.2748576974643,-83.7002545150653,-1.37,49.205,18.135,182.738,2002-09-26T15:18:07
1488,42.2748643666961,-83.7002725418113,-1.37,50.689,20.536,181.237,2002-09-26T15:18:08
1489,42.2748643666961,-83.7002905685572,-1.33,53.243,20.723,183.211,2002-09-26T15:18:09
1490,42.2748710359272,-83.7002995819302,-1.33,54.791,21.733,182.157,2002-09-26T15:18:10
1491,42.2748710359272,-83.7003176086761,-1.35,53.164,20.563,181.46,2002-09-26T15:18:11
1492,42.2748777051576,-83.7003266220491,-1.33,53.001,18.07,182.497,2002-09-26T15:18:12
1493,42.2748843743873,-83.7003446487951,-1.38,53.884,19.989,179.933,2002-09-26T15:18:13
1494,42.2748843743873,-83.700362675541,-1.44,51.754,19.116,179.983,2002-09-26T15:18:14
1495,42.2748910436163,-83.700371688914,-1.45,51.943,18.267,183.421,2002-09-26T15:18:15
1496,42.2748977128447,-83.7003897156599,-1.51,49.313,17.166,181.756,2002-09-26T15:18:16
1497,42.2749043820723,-83.7003987290329,-1.6,45.163,15.657,179.082,2002-09-26T15:18:17
1498,42.2749110512992,-83.7004167557789,-1.57,45.268,15.329,178.861,2002-09-26T15:18:18
1499,42.2749177205253,-83.7004437958978,-1.57,48.571,18.099,179.504,2002-09-26T15:18:20
1500,42.2749243897508,-83.7004618226437,-1.56,51.553,20.318,179.861,2002-09-26T15:18:21
1501,42.2749310589756,-83.7004888627626,-1.52,51.015,19.522,179.466,2002-09-26T15:18:23
1502,42.2749377281997,-83.7004978761356,-1.53,49.191,19.819,179.966,2002-09-26T15:18:24
1503,42.2749377281997,-83.7005159028816,-1.54,49.383,19.669,181.976,2002-09-26T15:18:25
1504,42.274944397423,-83.7005249162545,-1.48,50.531,20.602,180.818,2002-09-26T15:18:26
1505,42.2749510666457,-83.7005429430005,-1.49,49.124,20.707,178.548,2002-09-26T15:18:27
1506,42.2749577358677,-83.7005699831194,-1.48,47.609,17.641,178.628,2002-09-26T15:18:29
1507,42.2749644050889,-83.7005789964924,-1.45,48.411,16.999,178.396,2002-09-26T15:18:30
1508,42.2749710743094,-83.7005970232383,-1.43,48.828,18.643,179.996,2002-09-26T15:18:31
1509,42.2749777435293,-83.7006060366113,-1.42,46.567,18.029,180.28,2002-09-26T15:18:32
1510,42.2749844127484,-83.7006240633573,-1.41,47.025,18.923,180.05,2002-09-26T15:18:33
1511,42.2749910819668,-83.7006330767302,-1.37,47.886,15.432,181.93,2002-09-26T15:18:34
1512,42.2749977511846,-83.7006511034762,-1.38,43.158,6.625,180.537,2002-09-26T15:18:35
1513,42.2750044204016,-83.7006601168492,-1.47,42.596,9.034,180.511,2002-09-26T15:18:36
1514,42.2750044204016,-83.7006781435951,-1.46,45.783,14.575,181.223,2002-09-26T15:18:37
1515,42.2750110896179,-83.7006871569681,-1.52,46.117,14.187,179.23,2002-09-26T15:18:38
1516,42.2750177588335,-83.700705183714,-1.56,43.986,13.466,177.197,2002-09-26T15:18:39
1517,42.2750244280484,-83.700714197087,-1.64,41.24,14.101,175.005,2002-09-26T15:18:40
1518,42.2750310972626,-83.7007322238329,-1.67,39.416,13.771,175.494,2002-09-26T15:18:41
1519,42.2750377664761,-83.7007412372059,-1.69,39.079,13.171,174.864,2002-09-26T15:18:42
1520,42.2750444356888,-83.7007592639519,-1.68,41.512,14.131,174.562,2002-09-26T15:18:43
1521,42.2750511049009,-83.7007682773249,-1.61,41.638,14.524,176.208,2002-09-26T15:18:44
1522,42.2750577741123,-83.7007863040708,-1.62,39.15,13.828,175.209,2002-09-26T15:18:45
1523,42.275064443323,-83.7007953174438,-1.6,38.049,11.304,175.395,2002-09-26T15:18:46
1524,42.2750711125329,-83.7008133441897,-1.58,39.756,12.173,175.206,2002-09-26T15:18:47
1525,42.2750777817421,-83.7008313709357,-1.65,43.241,17.002,175.809,2002-09-26T15:18:49
1526,42.2750844509507,-83.7008403843086,-1.65,43.759,17.665,178.507,2002-09-26T15:18:50
1527,42.2750844509507,-83.7008584110546,-1.68,45.267,17.755,181.267,2002-09-26T15:18:54
1528,42.2750977893657,-83.7008493976816,-1.86,46.727,18.508,184.221,2002-09-26T15:19:01
1529,42.2751044585721,-83.7008403843086,-1.85,45.537,19.088,184.844,2002-09-26T15:19:02
1530,42.2751177969828,-83.7008403843086,-1.87,47.263,20.493,183.936,2002-09-26T15:19:04
1531,42.2751311353907,-83.7008403843086,-1.78,48.281,19.073,183.911,2002-09-26T15:19:06
1532,42.2751378045936,-83.7008493976816,-1.79,48.115,18.588,182.807,2002-09-26T15:19:07
1533,42.2751444737958,-83.7008674244276,-1.85,47.916,20.895,182.848,2002-09-26T15:19:09
1534,42.2751511429973,-83.7008854511735,-1.89,47.447,22.239,184.735,2002-09-26T15:19:10
1535,42.2751578121981,-83.7009034779195,-1.92,49.298,21.676,184.977,2002-09-26T15:19:12
1536,42.2751644813982,-83.7009215046654,-1.98,51.772,22.079,184.241,2002-09-26T15:19:14
1537,42.2751711505976,-83.7009395314114,-2.01,52.912,21.135,186.582,2002-09-26T15:19:15
1538,42.2751778197962,-83.7009485447843,-2.06,53.178,19.512,189.922,2002-09-26T15:19:16
1539,42.2751844889942,-83.7009575581573,-2.1,52.256,-1.0,192.519,2002-09-26T15:19:17
1540,42.2751911581914,-83.7009665715303,-2.17,50.638,-1.0,195.469,2002-09-26T15:19:18
1541,42.275197827388,-83.7009755849033,-2.17,50.483,-1.0,195.822,2002-09-26T15:19:19
1542,42.2752044965838,-83.7009936116492,-2.18,49.199,-1.0,193.962,2002-09-26T15:19:20
1543,42.2752111657789,-83.7010026250222,-2.12,44.444,22.867,192.424,2002-09-26T15:19:21
1544,42.2752178349734,-83.7010116383952,-2.01,44.669,24.952,193.553,2002-09-26T15:19:22
1545,42.2752245041671,-83.7010206517681,-2.0,46.993,29.548,193.174,2002-09-26T15:19:23
1546,42.2752311733601,-83.7010296651411,-2.0,43.018,29.314,191.18,2002-09-26T15:19:24
1547,42.2752378425524,-83.7010386785141,-1.85,42.819,28.896,188.498,2002-09-26T15:19:25
1548,42.275244511744,-83.7010476918871,-1.66,45.018,31.643,185.424,2002-09-26T15:19:26
1549,42.275251180935,-83.70105670526,-1.5,44.021,31.155,184.202,2002-09-26T15:19:27
1550,42.2752578501251,-83.701065718633,-1.42,41.302,28.044,176.275,2002-09-26T15:19:28
1551,42.2752645193146,-83.701074732006,-1.37,36.093,23.16,159.789,2002-09-26T15:19:29
1552,42.2752711885034,-83.701083745379,-1.33,29.47,14.779,156.068,2002-09-26T15:19:30
1553,42.2752778576915,-83.7010927587519,-1.18,24.983,10.272,164.195,2002-09-26T15:19:31
1554,42.2752845268788,-83.7011017721249,-1.1,32.616,19.09,173.239,2002-09-26T15:19:32
1555,42.2753112036213,-83.7011288122438,-0.59,43.576,24.9,209.816,2002-09-26T15:19:36
1556,42.2753178728051,-83.7011378256168,-0.71,42.665,28.19,206.645,2002-09-26T15:19:37
1557,42.2753245419883,-83.7011468389898,-0.85,42.298,27.569,203.09,2002-09-26T15:19:38
1558,42.2753312111707,-83.7011558523627,-1.1,41.963,26.084,197.46,2002-09-26T15:19:39
1559,42.2753378803524,-83.7011738791087,-1.47,33.156,24.716,179.211,2002-09-26T15:19:41
1560,42.2753445495334,-83.7011828924817,-1.91,39.895,22.476,179.178,2002-09-26T15:19:42
1561,42.2753445495334,-83.7012009192276,-2.21,52.785,21.134,195.676,2002-09-26T15:19:43
1562,42.2753512187138,-83.7012099326006,-2.19,50.102,-1.0,195.269,2002-09-26T15:19:44
1563,42.2753578878934,-83.7012279593465,-2.16,50.192,-1.0,194.305,2002-09-26T15:19:45
1564,42.2753645570723,-83.7012459860925,-2.12,51.895,-1.0,193.083,2002-09-26T15:19:47
1565,42.2753645570723,-83.7012640128385,-2.09,52.946,-1.0,193.504,2002-09-26T15:19:48
1566,42.2753712262505,-83.7012910529574,-2.05,54.328,-1.0,197.523,2002-09-26T15:19:50
1567,42.2753712262505,-83.7013180930763,-2.08,55.039,-1.0,198.386,2002-09-26T15:19:52
1568,42.275377895428,-83.7013271064493,-2.09,56.698,-1.0,199.02,2002-09-26T15:19:53
1569,42.275377895428,-83.7013451331952,-2.12,57.831,-1.0,199.31,2002-09-26T15:19:54
1570,42.2753845646047,-83.7013631599412,-2.15,57.597,-1.0,199.109,2002-09-26T15:19:56
1571,42.2753845646047,-83.7013811866871,-2.18,54.651,-1.0,198.383,2002-09-26T15:19:57
1572,42.2753912337808,-83.7013902000601,-2.17,54.414,-1.0,199.573,2002-09-26T15:19:58
1573,42.2753912337808,-83.701408226806,-2.14,56.628,-1.0,198.995,2002-09-26T15:19:59
1574,42.2753979029562,-83.701435266925,-2.09,56.697,-1.0,197.69,2002-09-26T15:20:01
1575,42.2754045721309,-83.7014442802979,-2.05,55.104,35.807,199.561,2002-09-26T15:20:02
1576,42.2754045721309,-83.7014623070439,-2.02,51.765,35.335,198.006,2002-09-26T15:20:03
1577,42.2754112413048,-83.7014713204169,-1.99,52.066,35.783,196.2,2002-09-26T15:20:04
1578,42.2754179104781,-83.7014983605358,-1.93,52.917,37.171,194.255,2002-09-26T15:20:06
1579,42.2754245796506,-83.7015073739088,-1.92,52.197,38.66,192.236,2002-09-26T15:20:07
1580,42.2754312488225,-83.7015344140277,-1.89,54.397,39.756,194.471,2002-09-26T15:20:09
1581,42.2754379179936,-83.7015524407736,-1.87,56.729,39.229,197.958,2002-09-26T15:20:11
1582,42.2754379179936,-83.7015704675196,-1.83,56.327,38.461,198.141,2002-09-26T15:20:12
1583,42.2754445871641,-83.7015794808925,-1.82,56.62,38.538,197.365,2002-09-26T15:20:13
1584,42.2754512563338,-83.7015884942655,-1.81,55.83,38.032,198.395,2002-09-26T15:20:14
1585,42.2754579255028,-83.7016155343844,-1.77,55.954,36.798,197.851,2002-09-26T15:20:16
1586,42.2754645946711,-83.7016245477574,-1.83,53.878,36.136,195.305,2002-09-26T15:20:17
1587,42.2754712638388,-83.7016335611304,-1.89,52.109,36.187,194.517,2002-09-26T15:20:18
1588,42.2754846021718,-83.7016515878763,-1.8,54.735,33.988,193.105,2002-09-26T15:20:20
1589,42.2754912713373,-83.7016606012493,-1.87,56.119,34.557,192.639,2002-09-26T15:20:21
1590,42.2754979405021,-83.7016696146223,-1.9,58.557,35.58,194.678,2002-09-26T15:20:23
1591,42.2755046096662,-83.7016786279953,-1.93,61.112,35.009,195.628,2002-09-26T15:20:24
1592,42.2755112788296,-83.7016876413682,-1.99,61.282,35.627,195.769,2002-09-26T15:20:25
1593,42.2755179479923,-83.7016966547412,-2.11,59.068,34.841,197.47,2002-09-26T15:20:26
1594,42.2755246171542,-83.7017056681142,-2.17,56.267,-1.0,200.421,2002-09-26T15:20:27
1595,42.2755312863155,-83.7017146814872,-2.18,58.296,-1.0,202.765,2002-09-26T15:20:28
1596,42.275537955476,-83.7017236948601,-2.17,58.54,-1.0,201.253,2002-09-26T15:20:29
1597,42.2755446246359,-83.7017327082331,-2.19,56.488,-1.0,198.366,2002-09-26T15:20:30
1598,42.275551293795,-83.7017417216061,-2.2,57.892,-1.0,200.07,2002-09-26T15:20:31
1599,42.2755579629535,-83.7017507349791,-2.2,57.155,-1.0,201.443,2002-09-26T15:20:32
1600,42.2755646321112,-83.701759748352,-2.17,57.714,-1.0,200.813,2002-09-26T15:20:34
1601,42.2755713012682,-83.701768761725,-2.14,60.089,-1.0,199.225,2002-09-26T15:20:35
1602,42.2755779704245,-83.7017867884709,-2.15,59.503,-1.0,196.722,2002-09-26T15:20:36
1603,42.2755913087351,-83.7017958018439,-2.12,57.439,-1.0,196.374,2002-09-26T15:20:38
1604,42.2755979778893,-83.7018138285899,-2.12,58.753,-1.0,199.027,2002-09-26T15:20:40
1605,42.2756046470427,-83.7018318553358,-2.13,60.173,-1.0,198.902,2002-09-26T15:20:41
1606,42.2756113161955,-83.7018408687088,-2.11,58.352,-1.0,197.77,2002-09-26T15:20:42
1607,42.2756179853476,-83.7018588954547,-2.15,57.063,-1.0,196.901,2002-09-26T15:20:44
1608,42.275624654499,-83.7018679088277,-2.22,55.45,-1.0,196.207,2002-09-26T15:20:45
1609,42.2756313236497,-83.7018769222007,-2.22,53.957,-1.0,198.397,2002-09-26T15:20:46
1610,42.2756379927997,-83.7018949489466,-2.21,53.195,-1.0,199.079,2002-09-26T15:20:47
1611,42.2756446619489,-83.7019039623196,-2.16,54.208,-1.0,198.232,2002-09-26T15:20:48
1612,42.2756513310975,-83.7019219890656,-2.23,55.909,26.653,199.745,2002-09-26T15:20:50
1613,42.2756580002453,-83.7019310024385,-2.28,55.361,27.681,203.102,2002-09-26T15:20:51
1614,42.2756646693925,-83.7019400158115,-2.36,54.999,28.232,202.882,2002-09-26T15:20:52
1615,42.2756713385389,-83.7019490291845,-2.35,54.399,29.904,202.337,2002-09-26T15:20:53
1616,42.2756846768296,-83.7019580425575,-2.41,53.227,31.381,203.783,2002-09-26T15:20:54
1617,42.275691345974,-83.7019760693034,-2.41,53.043,28.014,205.055,2002-09-26T15:20:55
1618,42.2756980151176,-83.7019850826764,-2.37,52.472,27.067,204.205,2002-09-26T15:20:56
1619,42.2757113534027,-83.7019940960494,-2.31,51.521,26.762,204.209,2002-09-26T15:20:57
1620,42.2757180225442,-83.7020031094223,-2.25,52.975,25.557,203.047,2002-09-26T15:20:58
1621,42.2757313608251,-83.7020121227953,-2.18,54.366,28.878,199.111,2002-09-26T15:20:59
1622,42.2757380299644,-83.7020211361683,-2.16,55.242,29.681,199.512,2002-09-26T15:21:00
1623,42.2757513682411,-83.7020301495412,-2.03,53.958,29.297,200.04,2002-09-26T15:21:01
1624,42.2757647065149,-83.7020391629142,-1.9,52.885,30.152,199.256,2002-09-26T15:21:02
1625,42.2757713756508,-83.7020481762872,-1.81,53.554,29.748,198.509,2002-09-26T15:21:03
1626,42.2757780447859,-83.7020571896602,-1.64,50.114,26.118,192.353,2002-09-26T15:21:04
1627,42.2757847139204,-83.7020662030331,-1.56,54.38,25.67,189.225,2002-09-26T15:21:05
1628,42.2757913830541,-83.7020752164061,-1.46,63.989,26.086,191.152,2002-09-26T15:21:06
1629,42.2757980521871,-83.7020932431521,-1.46,64.444,24.173,191.641,2002-09-26T15:21:07
1630,42.2758113904511,-83.7021022565251,-1.46,63.478,27.877,191.987,2002-09-26T15:21:08
1631,42.275818059582,-83.702120283271,-1.48,63.372,30.557,190.846,2002-09-26T15:21:09
1632,42.2758247287122,-83.702129296644,-1.66,53.894,28.535,190.641,2002-09-26T15:21:10
1633,42.2758247287122,-83.7021473233899,-1.58,37.63,20.484,184.066,2002-09-26T15:21:11
1634,42.2758313978417,-83.7021563367629,-1.49,32.671,12.429,180.41,2002-09-26T15:21:12
1635,42.2758313978417,-83.7021743635088,-1.22,47.256,10.546,187.871,2002-09-26T15:21:13
1636,42.2758380669705,-83.7021923902548,-1.33,58.483,-1.0,190.689,2002-09-26T15:21:15
1637,42.2758313978417,-83.7022014036278,-1.37,50.842,8.744,188.034,2002-09-26T15:21:16
1638,42.2758247287122,-83.7021923902548,-1.62,40.943,7.898,189.904,2002-09-26T15:21:21
1639,42.275818059582,-83.7021743635088,-1.75,41.508,14.783,194.144,2002-09-26T15:21:23
1640,42.275818059582,-83.7021563367629,-1.88,48.983,27.479,195.018,2002-09-26T15:21:25
1641,42.2758247287122,-83.7021473233899,-1.88,52.045,32.259,196.203,2002-09-26T15:21:26
1642,42.275818059582,-83.7021383100169,-1.94,51.793,34.283,196.317,2002-09-26T15:21:28
1643,42.2758247287122,-83.702129296644,-1.92,54.738,35.587,192.823,2002-09-26T15:21:32
1644,42.2758380669705,-83.702129296644,-1.88,57.618,34.304,190.838,2002-09-26T15:21:33
1645,42.2758447360986,-83.702120283271,-1.89,57.243,34.165,192.297,2002-09-26T15:21:34
1646,42.2758514052259,-83.702111269898,-1.98,52.323,32.779,196.357,2002-09-26T15:21:35
1647,42.2758580743526,-83.7021022565251,-1.96,51.835,28.382,199.781,2002-09-26T15:21:36
1648,42.2758447360986,-83.7021022565251,-2.09,51.963,25.61,201.514,2002-09-26T15:21:38
1649,42.2758380669705,-83.7020932431521,-2.06,45.995,22.009,197.497,2002-09-26T15:21:39
1650,42.2758514052259,-83.7020752164061,-1.94,27.635,13.405,179.904,2002-09-26T15:21:41
1651,42.2758580743526,-83.7020571896602,-1.86,6.789,2.4,168.151,2002-09-26T15:21:42
1652,42.2758780817284,-83.7020391629142,-1.8,1.201,-1.0,166.524,2002-09-26T15:21:43
1653,42.2758914199754,-83.7020301495412,-1.46,0.648,-1.0,163.244,2002-09-26T15:21:44
1654,42.2759047582196,-83.7020211361683,-1.21,1.536,-1.0,166.388,2002-09-26T15:21:45
1655,42.275918096461,-83.7020211361683,-1.13,11.292,4.56,171.586,2002-09-26T15:21:46
1656,42.2759314346995,-83.7020211361683,-1.17,28.832,16.537,179.829,2002-09-26T15:21:47
1657,42.275951442052,-83.7020211361683,-1.3,36.168,17.945,189.14,2002-09-26T15:21:49
1658,42.2759714493981,-83.7020211361683,-1.89,44.567,16.492,194.347,2002-09-26T15:21:51
1659,42.2759647802835,-83.7020301495412,-2.09,46.288,17.533,194.06,2002-09-26T15:21:52
1660,42.2759581111681,-83.7020211361683,-1.66,34.308,14.471,183.954,2002-09-26T15:21:55
1661,42.275951442052,-83.7020031094223,-1.39,33.072,14.276,177.756,2002-09-26T15:21:57
1662,42.2759447729352,-83.7019940960494,-1.24,39.209,16.224,179.978,2002-09-26T15:21:58
1663,42.2759314346995,-83.7019850826764,-1.14,49.105,21.506,188.215,2002-09-26T15:21:59
1664,42.2759114273406,-83.7019850826764,-1.13,52.393,20.048,194.531,2002-09-26T15:22:00
1665,42.2758980890979,-83.7019850826764,-1.16,45.963,15.893,193.45,2002-09-26T15:22:01
1666,42.2758847508523,-83.7019850826764,-1.3,41.51,15.88,193.652,2002-09-26T15:22:02
1667,42.2758714126038,-83.7019760693034,-1.4,45.634,16.194,191.278,2002-09-26T15:22:03
1668,42.2758580743526,-83.7019760693034,-1.66,50.65,20.263,190.017,2002-09-26T15:22:04
1669,42.2758447360986,-83.7019760693034,-1.76,49.329,21.946,193.458,2002-09-26T15:22:05
1670,42.2758380669705,-83.7019670559304,-1.83,47.567,21.455,196.153,2002-09-26T15:22:06
1671,42.275818059582,-83.7019670559304,-1.93,48.34,24.93,198.873,2002-09-26T15:22:08
1672,42.2758047213195,-83.7019670559304,-2.02,50.307,26.666,200.0,2002-09-26T15:22:10
1673,42.2757980521871,-83.7019940960494,-2.0,50.957,21.642,199.5,2002-09-26T15:22:13
1674,42.2757913830541,-83.7020121227953,-2.14,52.471,23.452,200.087,2002-09-26T15:22:15
1675,42.2757913830541,-83.7020301495412,-2.31,55.001,28.381,200.452,2002-09-26T15:22:17
1676,42.2757913830541,-83.7020481762872,-2.44,54.055,25.628,200.198,2002-09-26T15:22:18
1677,42.2757847139204,-83.7020662030331,-2.52,51.035,26.089,200.446,2002-09-26T15:22:20
1678,42.2757780447859,-83.7020752164061,-2.65,48.661,27.976,200.424,2002-09-26T15:22:21
1679,42.2757713756508,-83.7021022565251,-2.59,47.075,30.328,201.645,2002-09-26T15:22:23
1680,42.2757647065149,-83.702111269898,-2.5,47.771,32.792,203.071,2002-09-26T15:22:25
1681,42.2757713756508,-83.702129296644,-2.41,49.716,33.682,203.338,2002-09-26T15:22:27
1682,42.2757647065149,-83.7021383100169,-2.27,53.987,34.301,203.305,2002-09-26T15:22:29
1683,42.2757647065149,-83.7021563367629,-2.22,56.114,33.737,201.697,2002-09-26T15:22:31
1684,42.2757647065149,-83.7021743635088,-1.87,58.001,35.158,198.832,2002-09-26T15:22:34
1685,42.2757580373784,-83.7021833768818,-1.76,62.135,37.196,197.616,2002-09-26T15:22:36
1686,42.2757446991031,-83.7021923902548,-1.81,61.542,35.906,197.149,2002-09-26T15:22:38
1687,42.2757446991031,-83.7022104170007,-1.82,60.052,35.494,196.319,2002-09-26T15:22:41
1688,42.2757513682411,-83.7022284437467,-1.81,64.254,33.573,195.565,2002-09-26T15:22:44
1689,42.2757513682411,-83.7022464704926,-2.02,65.591,35.174,197.354,2002-09-26T15:22:46
1690,42.2757580373784,-83.7022644972386,-2.19,59.173,37.334,199.158,2002-09-26T15:22:47
1691,42.2757580373784,-83.7022915373575,-2.27,54.817,37.897,201.081,2002-09-26T15:22:49
1692,42.2757580373784,-83.7023095641035,-2.32,52.862,40.021,203.852,2002-09-26T15:22:51
1693,42.2757580373784,-83.7023366042224,-2.31,51.861,39.786,202.79,2002-09-26T15:22:53
1694,42.2757580373784,-83.7023546309683,-2.28,51.607,38.84,202.415,2002-09-26T15:22:55
