,Longitude,Latitude,Depth_m
1634,42.93111956028777,-74.27812056539568,-1.1913846153846157
1635,42.93111956028777,-74.27810944194245,-1.0977298850574706
1636,42.93111956028777,-74.27809831848921,-0.8677471264367814
1637,42.93111956028777,-74.27808719503598,-0.8464736842105263
1638,42.93111956028777,-74.27807607158273,-0.8648095238095238
1639,42.93111956028777,-74.2780649481295,-0.7648000000000004
1640,42.93111956028777,-74.27805382467626,-0.860111111111111
1641,42.93111956028777,-74.27804270122303,-0.91325
1642,42.93111956028777,-74.2780315777698,-1.2433333333333334
1643,42.93111956028777,-74.27802045431655,-1.1325
1644,42.93111956028777,-74.27800933086331,-1.39
1645,42.93111956028777,-74.27788697287771,-0.88
1646,42.93114886870504,-74.27837640482015,-1.28
1647,42.93114886870504,-74.2783319110072,-0.7649999999999999
1648,42.93114886870504,-74.27832078755397,-0.5388636363636363
1649,42.93114886870504,-74.27830966410072,-0.63125
1650,42.93114886870504,-74.27829854064748,-0.7047368421052633
1651,42.93114886870504,-74.27828741719425,-0.7936363636363635
1652,42.93114886870504,-74.27827629374102,-1.02
1653,42.93114886870504,-74.27826517028777,-0.807
1654,42.93114886870504,-74.27825404683453,-0.796492063492063
1655,42.93114886870504,-74.2782429233813,-0.9332911392405062
1656,42.93114886870504,-74.27823179992807,-0.9954794520547945
1657,42.93114886870504,-74.27822067647482,-1.156333333333333
1658,42.93114886870504,-74.27820955302158,-1.1496336633663364
1659,42.93114886870504,-74.27819842956835,-1.2165263157894743
1660,42.93114886870504,-74.27818730611511,-1.3650000000000002
1661,42.93114886870504,-74.27817618266188,-1.410990322580645
1662,42.93114886870504,-74.27816505920863,-1.3598068181818175
1663,42.93114886870504,-74.2781539357554,-1.3682599118942738
1664,42.93114886870504,-74.27814281230216,-1.3852891566265055
1665,42.93114886870504,-74.27813168884893,-1.0360518518518522
1666,42.93114886870504,-74.27812056539568,-1.125276699029126
1667,42.93114886870504,-74.27810944194245,-1.168613043478261
1668,42.93114886870504,-74.27809831848921,-1.1188152866242032
1669,42.93114886870504,-74.27808719503598,-1.132869047619048
1670,42.93114886870504,-74.27807607158273,-1.1619463087248318
1671,42.93114886870504,-74.2780649481295,-1.07873417721519
1672,42.93114886870504,-74.27805382467626,-0.8247333333333333
1673,42.93114886870504,-74.27804270122303,-1.1472727272727274
1674,42.93114886870504,-74.2780315777698,-1.05125
1675,42.93114886870504,-74.27802045431655,-1.0495238095238095
1676,42.93114886870504,-74.27800933086331,-0.8987096774193548
1677,42.93114886870504,-74.27799820741008,-0.7477272727272727
1678,42.93114886870504,-74.27798708395684,-0.6375
1679,42.93114886870504,-74.2779759605036,-0.6349999999999999
1680,42.93114886870504,-74.27796483705036,-1.2650000000000001
1681,42.93114886870504,-74.27795371359713,-0.9583333333333334
1682,42.93114886870504,-74.2779425901439,-1.0779999999999998
1683,42.93114886870504,-74.27793146669065,-0.54
1684,42.93114886870504,-74.27789809633094,-0.87
1685,42.93114886870504,-74.27788697287771,-0.89
1686,42.9311781771223,-74.27839865172662,-1.31
1687,42.9311781771223,-74.27835415791367,-0.72
1688,42.9311781771223,-74.2783319110072,-0.51
1689,42.9311781771223,-74.27832078755397,-0.8524999999999999
1690,42.9311781771223,-74.27830966410072,-0.62
1691,42.9311781771223,-74.27829854064748,-0.515
1692,42.9311781771223,-74.27828741719425,-1.61375
1693,42.9311781771223,-74.27827629374102,-0.8748787878787878
1694,42.9311781771223,-74.27826517028777,-0.8207294117647056
1695,42.9311781771223,-74.27825404683453,-0.9040641025641027
1696,42.9311781771223,-74.2782429233813,-0.972765957446808
1697,42.9311781771223,-74.27823179992807,-1.0362894736842108
1698,42.9311781771223,-74.27822067647482,-1.1358363636363635
1699,42.9311781771223,-74.27820955302158,-1.1720559006211184
1700,42.9311781771223,-74.27819842956835,-1.1815145631067965
1701,42.9311781771223,-74.27818730611511,-1.3813643122676582
1702,42.9311781771223,-74.27817618266188,-1.3622932692307688
1703,42.9311781771223,-74.27816505920863,-1.3747322404371582
1704,42.9311781771223,-74.2781539357554,-1.3661788079470194
1705,42.9311781771223,-74.27814281230216,-1.3187189542483662
1706,42.9311781771223,-74.27813168884893,-1.3858263157894735
1707,42.9311781771223,-74.27812056539568,-1.3198660287081343
1708,42.9311781771223,-74.27810944194245,-1.3578787878787875
1709,42.9311781771223,-74.27809831848921,-1.2032530120481923
1710,42.9311781771223,-74.27808719503598,-1.2959090909090902
1711,42.9311781771223,-74.27807607158273,-1.3456534653465353
1712,42.9311781771223,-74.2780649481295,-1.1012241379310346
1713,42.9311781771223,-74.27805382467626,-1.0059740259740264
1714,42.9311781771223,-74.27804270122303,-0.8051785714285716
1715,42.9311781771223,-74.2780315777698,-0.8362650602409638
1716,42.9311781771223,-74.27802045431655,-0.8905263157894736
1717,42.9311781771223,-74.27800933086331,-0.6567391304347828
1718,42.9311781771223,-74.27799820741008,-0.63765625
1719,42.9311781771223,-74.27798708395684,-0.6244444444444445
1720,42.9311781771223,-74.2779759605036,-0.7885714285714287
1721,42.9311781771223,-74.27796483705036,-0.9305555555555556
1722,42.9311781771223,-74.27795371359713,-0.7618181818181817
1723,42.9311781771223,-74.2779425901439,-0.5980000000000001
1724,42.9311781771223,-74.27793146669065,-0.5099999999999999
1725,42.9311781771223,-74.27792034323741,-0.96
1726,42.9311781771223,-74.27790921978418,-0.8233333333333333
1727,42.93120748553957,-74.27840977517985,-1.31
1728,42.93120748553957,-74.27838752827338,-0.67
1729,42.93120748553957,-74.27832078755397,-1.03
1730,42.93120748553957,-74.27830966410072,-0.61625
1731,42.93120748553957,-74.27829854064748,-0.4960000000000001
1732,42.93120748553957,-74.27828741719425,-0.577391304347826
1733,42.93120748553957,-74.27827629374102,-0.631086956521739
1734,42.93120748553957,-74.27826517028777,-0.8334354838709679
1735,42.93120748553957,-74.27825404683453,-0.8116239999999998
1736,42.93120748553957,-74.2782429233813,-0.8944333333333336
1737,42.93120748553957,-74.27823179992807,-0.8858826815642459
1738,42.93120748553957,-74.27822067647482,-1.0591238670694874
1739,42.93120748553957,-74.27820955302158,-1.1539404145077727
1740,42.93120748553957,-74.27819842956835,-1.2515029239766087
1741,42.93120748553957,-74.27818730611511,-1.2887605893186003
1742,42.93120748553957,-74.27817618266188,-1.3060853658536586
1743,42.93120748553957,-74.27816505920863,-1.3245333333333338
1744,42.93120748553957,-74.2781539357554,-1.363356164383564
1745,42.93120748553957,-74.27814281230216,-1.422180327868854
1746,42.93120748553957,-74.27813168884893,-1.4073004201680668
1747,42.93120748553957,-74.27812056539568,-1.3793287356321833
1748,42.93120748553957,-74.27810944194245,-1.3777142857142852
1749,42.93120748553957,-74.27809831848921,-1.4358651026392966
1750,42.93120748553957,-74.27808719503598,-1.465588235294117
1751,42.93120748553957,-74.27807607158273,-1.4503333333333357
1752,42.93120748553957,-74.2780649481295,-1.414676258992806
1753,42.93120748553957,-74.27805382467626,-1.3976084656084655
1754,42.93120748553957,-74.27804270122303,-1.335104
1755,42.93120748553957,-74.2780315777698,-1.2378644067796598
1756,42.93120748553957,-74.27802045431655,-1.359357512953368
1757,42.93120748553957,-74.27800933086331,-1.3002061855670095
1758,42.93120748553957,-74.27799820741008,-1.2033719008264467
1759,42.93120748553957,-74.27798708395684,-0.9127027027027026
1760,42.93120748553957,-74.2779759605036,-0.6947619047619048
1761,42.93120748553957,-74.27796483705036,-0.8353846153846155
1762,42.93120748553957,-74.27795371359713,-0.6477777777777778
1763,42.93120748553957,-74.2779425901439,-0.8550000000000001
1764,42.93120748553957,-74.27793146669065,-1.04
1765,42.931236793956835,-74.27840977517985,-0.66
1766,42.931236793956835,-74.2783319110072,-1.07
1767,42.931236793956835,-74.27830966410072,-0.4543076923076923
1768,42.931236793956835,-74.27829854064748,-0.6224999999999999
1769,42.931236793956835,-74.27828741719425,-0.5580909090909091
1770,42.931236793956835,-74.27827629374102,-0.5569411764705883
1771,42.931236793956835,-74.27826517028777,-0.550111111111111
1772,42.931236793956835,-74.27825404683453,-0.804517857142857
1773,42.931236793956835,-74.2782429233813,-0.7905473684210523
1774,42.931236793956835,-74.27823179992807,-0.9250967741935485
1775,42.931236793956835,-74.27822067647482,-1.0138127659574467
1776,42.931236793956835,-74.27820955302158,-1.096045138888889
1777,42.931236793956835,-74.27819842956835,-1.1385947712418307
1778,42.931236793956835,-74.27818730611511,-1.2431378299120235
1779,42.931236793956835,-74.27817618266188,-1.2603097345132752
1780,42.931236793956835,-74.27816505920863,-1.2600216919739702
1781,42.931236793956835,-74.2781539357554,-1.303890214797135
1782,42.931236793956835,-74.27814281230216,-1.3892786885245914
1783,42.931236793956835,-74.27813168884893,-1.451168831168833
1784,42.931236793956835,-74.27812056539568,-1.5088845470692744
1785,42.931236793956835,-74.27810944194245,-1.566332737030414
1786,42.931236793956835,-74.27809831848921,-1.579522633744858
1787,42.931236793956835,-74.27808719503598,-1.5489731182795692
1788,42.931236793956835,-74.27807607158273,-1.5514745762711861
1789,42.931236793956835,-74.2780649481295,-1.5839427609427612
1790,42.931236793956835,-74.27805382467626,-1.6288910256410247
1791,42.931236793956835,-74.27804270122303,-1.5828027681660901
1792,42.931236793956835,-74.2780315777698,-1.496795580110497
1793,42.931236793956835,-74.27802045431655,-1.5318181818181822
1794,42.931236793956835,-74.27800933086331,-1.471330645161289
1795,42.931236793956835,-74.27799820741008,-1.3556459330143529
1796,42.931236793956835,-74.27798708395684,-1.312405063291139
1797,42.931236793956835,-74.2779759605036,-0.7625000000000001
1798,42.931236793956835,-74.27796483705036,-0.8516666666666667
1799,42.931266102374096,-74.27844314553957,-0.64
1800,42.931266102374096,-74.27843202208633,-0.66
1801,42.931266102374096,-74.2784208986331,-1.37
1802,42.931266102374096,-74.27834303446043,-1.09
1803,42.931266102374096,-74.27830966410072,-0.5466666666666667
1804,42.931266102374096,-74.27829854064748,-0.54
1805,42.931266102374096,-74.27828741719425,-0.4175
1806,42.931266102374096,-74.27827629374102,-0.4441111111111111
1807,42.931266102374096,-74.27826517028777,-0.5893124999999999
1808,42.931266102374096,-74.27825404683453,-0.7050655737704917
1809,42.931266102374096,-74.2782429233813,-0.8757352941176471
1810,42.931266102374096,-74.27823179992807,-0.9152173913043476
1811,42.931266102374096,-74.27822067647482,-0.9973304347826091
1812,42.931266102374096,-74.27820955302158,-1.0016058394160585
1813,42.931266102374096,-74.27819842956835,-1.1820067567567565
1814,42.931266102374096,-74.27818730611511,-1.2192229729729722
1815,42.931266102374096,-74.27817618266188,-1.3280975609756087
1816,42.931266102374096,-74.27816505920863,-1.1902282608695656
1817,42.931266102374096,-74.2781539357554,-1.2008228346456693
1818,42.931266102374096,-74.27814281230216,-1.267663366336633
1819,42.931266102374096,-74.27813168884893,-1.3614753086419762
1820,42.931266102374096,-74.27812056539568,-1.4356882494004797
1821,42.931266102374096,-74.27810944194245,-1.5354235807860261
1822,42.931266102374096,-74.27809831848921,-1.5999765458422188
1823,42.931266102374096,-74.27808719503598,-1.6453275434243169
1824,42.931266102374096,-74.27807607158273,-1.6780252365930588
1825,42.931266102374096,-74.2780649481295,-1.7464486803519081
1826,42.931266102374096,-74.27805382467626,-1.7693223140495877
1827,42.931266102374096,-74.27804270122303,-1.7733531157270017
1828,42.931266102374096,-74.2780315777698,-1.7353127035830616
1829,42.931266102374096,-74.27802045431655,-1.7635830388692577
1830,42.931266102374096,-74.27800933086331,-1.7243500000000003
1831,42.931266102374096,-74.27799820741008,-1.6716233333333341
1832,42.931266102374096,-74.27798708395684,-1.5887671755725197
1833,42.931266102374096,-74.2779759605036,-1.5316108374384239
1834,42.931266102374096,-74.27796483705036,-1.5326690647482017
1835,42.931266102374096,-74.27795371359713,-1.5372066115702478
1836,42.931266102374096,-74.2779425901439,-1.4320459770114942
1837,42.931266102374096,-74.27793146669065,-1.485714285714286
1838,42.931266102374096,-74.27792034323741,-1.5266666666666666
1839,42.931295410791364,-74.2784542689928,-0.62
1840,42.931295410791364,-74.27843202208633,-1.36
1841,42.931295410791364,-74.27835415791367,-1.07
1842,42.931295410791364,-74.2783319110072,-1.2
1843,42.931295410791364,-74.27832078755397,-0.35
1844,42.931295410791364,-74.27830966410072,-1.198888888888889
1845,42.931295410791364,-74.27829854064748,-0.45499999999999996
1846,42.931295410791364,-74.27828741719425,-0.5108333333333333
1847,42.931295410791364,-74.27827629374102,-0.6119811320754716
1848,42.931295410791364,-74.27826517028777,-0.5357894736842105
1849,42.931295410791364,-74.27825404683453,-0.7821917808219175
1850,42.931295410791364,-74.2782429233813,-0.9347560975609757
1851,42.931295410791364,-74.27823179992807,-0.9306936936936936
1852,42.931295410791364,-74.27822067647482,-0.9534482758620692
1853,42.931295410791364,-74.27820955302158,-1.0464827586206895
1854,42.931295410791364,-74.27819842956835,-1.1546171875
1855,42.931295410791364,-74.27818730611511,-1.1405769230769225
1856,42.931295410791364,-74.27817618266188,-1.1117467248908297
1857,42.931295410791364,-74.27816505920863,-1.1217647058823528
1858,42.931295410791364,-74.2781539357554,-1.245410628019323
1859,42.931295410791364,-74.27814281230216,-1.3904424778761062
1860,42.931295410791364,-74.27813168884893,-1.4459328358208954
1861,42.931295410791364,-74.27812056539568,-1.5558467432950196
1862,42.931295410791364,-74.27810944194245,-1.6034872727272733
1863,42.931295410791364,-74.27809831848921,-1.641624087591241
1864,42.931295410791364,-74.27808719503598,-1.755682352941177
1865,42.931295410791364,-74.27807607158273,-1.8049299363057336
1866,42.931295410791364,-74.2780649481295,-1.8073322683706061
1867,42.931295410791364,-74.27805382467626,-1.8452013651877126
1868,42.931295410791364,-74.27804270122303,-1.95832663316583
1869,42.931295410791364,-74.2780315777698,-1.9629417475728155
1870,42.931295410791364,-74.27802045431655,-1.925429203539823
1871,42.931295410791364,-74.27800933086331,-1.7717881355932203
1872,42.931295410791364,-74.27799820741008,-1.7827932960893869
1873,42.931295410791364,-74.27798708395684,-1.8107785234899336
1874,42.931295410791364,-74.2779759605036,-1.8545871559633027
1875,42.931295410791364,-74.27796483705036,-1.7492361111111105
1876,42.931295410791364,-74.27795371359713,-1.557827027027027
1877,42.931295410791364,-74.2779425901439,-1.4718333333333335
1878,42.931295410791364,-74.27793146669065,-1.0360181818181824
1879,42.931295410791364,-74.27792034323741,-0.5458
1880,42.931295410791364,-74.27790921978418,-0.244
1881,42.93132471920863,-74.27846539244604,-0.62
1882,42.93132471920863,-74.2784542689928,-1.34
1883,42.93132471920863,-74.27835415791367,-1.145
1884,42.93132471920863,-74.27832078755397,-0.6416666666666667
1885,42.93132471920863,-74.27830966410072,-0.6811276595744682
1886,42.93132471920863,-74.27829854064748,-0.7443333333333334
1887,42.93132471920863,-74.27828741719425,-0.6660476190476191
1888,42.93132471920863,-74.27827629374102,-0.6620677966101693
1889,42.93132471920863,-74.27826517028777,-0.8402531645569622
1890,42.93132471920863,-74.27825404683453,-0.935906976744186
1891,42.93132471920863,-74.2782429233813,-0.9534736842105261
1892,42.93132471920863,-74.27823179992807,-0.9717777777777776
1893,42.93132471920863,-74.27822067647482,-1.03309009009009
1894,42.93132471920863,-74.27820955302158,-1.0969274193548388
1895,42.93132471920863,-74.27819842956835,-1.1864558823529416
1896,42.93132471920863,-74.27818730611511,-1.1258531073446327
1897,42.93132471920863,-74.27817618266188,-1.0822096774193548
1898,42.93132471920863,-74.27816505920863,-1.1877267759562842
1899,42.93132471920863,-74.2781539357554,-1.3011528384279478
1900,42.93132471920863,-74.27814281230216,-1.4356277056277051
1901,42.93132471920863,-74.27813168884893,-1.4768260869565222
1902,42.93132471920863,-74.27812056539568,-1.5660905511811023
1903,42.93132471920863,-74.27810944194245,-1.6045600000000009
1904,42.93132471920863,-74.27809831848921,-1.6432149532710278
1905,42.93132471920863,-74.27808719503598,-1.7468561151079138
1906,42.93132471920863,-74.27807607158273,-1.7898883720930223
1907,42.93132471920863,-74.2780649481295,-1.8214153225806446
1908,42.93132471920863,-74.27805382467626,-1.914510638297873
1909,42.93132471920863,-74.27804270122303,-2.0187305389221564
1910,42.93132471920863,-74.2780315777698,-2.014672619047619
1911,42.93132471920863,-74.27802045431655,-1.9731573033707885
1912,42.93132471920863,-74.27800933086331,-1.9152010582010586
1913,42.93132471920863,-74.27799820741008,-1.9512738095238094
1914,42.93132471920863,-74.27798708395684,-1.986027397260275
1915,42.93132471920863,-74.2779759605036,-1.90718309859155
1916,42.93132471920863,-74.27796483705036,-1.739733333333334
1917,42.93132471920863,-74.27795371359713,-1.7327192982456143
