,Longitude,Latitude,Depth_m
1580,42.93055817624161,-74.27771340221477,-0.8308333333333334
1581,42.93055817624161,-74.27770302530202,-0.7837500000000001
1582,42.93055817624161,-74.27769264838926,-0.7562
1583,42.93055817624161,-74.27768227147652,-0.6375714285714285
1584,42.93055817624161,-74.27767189456377,-0.6149473684210527
1585,42.93055817624161,-74.27766151765101,-0.5465454545454546
1586,42.930585517651004,-74.27800395577182,-0.57
1587,42.930585517651004,-74.27799357885907,-0.615
1588,42.930585517651004,-74.27794169429531,-0.46
1589,42.930585517651004,-74.27793131738255,-0.43
1590,42.930585517651004,-74.2779209404698,-0.42
1591,42.930585517651004,-74.27778604060403,-0.66075
1592,42.930585517651004,-74.27777566369129,-0.7722941176470589
1593,42.930585517651004,-74.27776528677853,-0.8276363636363637
1594,42.930585517651004,-74.27775490986578,-0.9607272727272727
1595,42.930585517651004,-74.27774453295302,-1.0558
1596,42.930585517651004,-74.27773415604027,-1.0108000000000001
1597,42.930585517651004,-74.27772377912753,-0.8456666666666667
1598,42.930585517651004,-74.27771340221477,-0.7054444444444444
1599,42.930585517651004,-74.27770302530202,-0.7208
1600,42.930585517651004,-74.27769264838926,-0.6324285714285715
1601,42.930585517651004,-74.27768227147652,-0.6706000000000001
1602,42.930585517651004,-74.27767189456377,-0.44
1603,42.9306128590604,-74.27802470959732,-0.66
1604,42.9306128590604,-74.27801433268456,-0.62
1605,42.9306128590604,-74.27800395577182,-0.58
1606,42.9306128590604,-74.27777566369129,-0.49
1607,42.9306128590604,-74.27776528677853,-0.5644444444444443
1608,42.9306128590604,-74.27775490986578,-0.7239999999999999
1609,42.9306128590604,-74.27774453295302,-0.8655641025641027
1610,42.9306128590604,-74.27773415604027,-0.9053571428571427
1611,42.9306128590604,-74.27772377912753,-0.8326666666666667
1612,42.9306128590604,-74.27769264838926,-0.45
1613,42.930640200469796,-74.27803508651007,-0.7933333333333333
1614,42.930640200469796,-74.27802470959732,-0.75
1615,42.930640200469796,-74.27776528677853,-0.48625000000000007
1616,42.930640200469796,-74.27775490986578,-0.5
1617,42.930640200469796,-74.27774453295302,-0.505
1618,42.930640200469796,-74.27772377912753,-0.32
1619,42.930640200469796,-74.27771340221477,-0.39
1620,42.930640200469796,-74.27770302530202,-0.35
1621,42.930667541879195,-74.27804546342283,-0.66
1622,42.930667541879195,-74.27803508651007,-0.695
1623,42.930667541879195,-74.27776528677853,-0.34
1624,42.930667541879195,-74.27774453295302,-0.39
1625,42.930667541879195,-74.27773415604027,-0.37
1626,42.93069488328859,-74.27808697107383,-0.81
1627,42.93069488328859,-74.27807659416108,-0.94
1628,42.93069488328859,-74.27806621724832,-0.42
1629,42.93069488328859,-74.27805584033557,-0.5700000000000001
1630,42.93069488328859,-74.27804546342283,-0.64
1631,42.93077690751678,-74.27835677080537,-0.7
1632,42.93077690751678,-74.27816998637584,-0.36999999999999994
1633,42.93080424892617,-74.27848129375839,-0.0
1634,42.93080424892617,-74.27841903228187,-0.38
1635,42.93080424892617,-74.27827375550336,-0.6433333333333333
1636,42.93080424892617,-74.27826337859061,-0.56
1637,42.93080424892617,-74.27825300167785,-0.54
1638,42.93080424892617,-74.2782426247651,-0.55
1639,42.93080424892617,-74.2782218709396,-0.61
1640,42.93080424892617,-74.27821149402685,-0.5
1641,42.93080424892617,-74.27819074020134,-0.435
1642,42.93080424892617,-74.2781803632886,-0.365
1643,42.93080424892617,-74.27816998637584,-0.37
1644,42.93083159033557,-74.27849167067114,-0.0
1645,42.930858931744964,-74.2782426247651,-0.38
1646,42.930858931744964,-74.2782218709396,-0.37
1647,42.930858931744964,-74.27821149402685,-0.37
1648,42.930886273154364,-74.27816998637584,-0.37
1649,42.930886273154364,-74.27815960946309,-0.41
1650,42.930886273154364,-74.27814923255033,-0.46
1651,42.930886273154364,-74.27812847872484,-0.47
1652,42.930886273154364,-74.27811810181208,-0.415
1653,42.930886273154364,-74.27810772489933,-0.45
1654,42.930886273154364,-74.27809734798659,-0.49
1655,42.93091361456376,-74.2782218709396,-0.42
1656,42.93091361456376,-74.27821149402685,-0.44
1657,42.93091361456376,-74.27808697107383,-0.5633333333333334
1658,42.93094095597315,-74.27825300167785,-0.33999999999999997
1659,42.93094095597315,-74.2782011171141,-0.54
1660,42.93094095597315,-74.27810772489933,-0.54
1661,42.93094095597315,-74.27809734798659,-0.56
1662,42.93094095597315,-74.27808697107383,-0.5366666666666667
1663,42.93096829738255,-74.27826337859061,-1.31
1664,42.93096829738255,-74.2782426247651,-0.525
1665,42.93096829738255,-74.27823224785236,-0.44492307692307687
1666,42.93096829738255,-74.27819074020134,-0.568
1667,42.93096829738255,-74.27816998637584,-0.55
1668,42.93096829738255,-74.27815960946309,-0.59
1669,42.93096829738255,-74.27814923255033,-0.64
1670,42.93096829738255,-74.2781388556376,-0.585
1671,42.93096829738255,-74.27812847872484,-0.54
1672,42.93096829738255,-74.27811810181208,-0.535
1673,42.93099563879194,-74.27829450932886,-1.33
1674,42.93099563879194,-74.27827375550336,-1.34
1675,42.93099563879194,-74.2782426247651,-0.41
1676,42.93099563879194,-74.27823224785236,-0.49039999999999995
1677,42.93099563879194,-74.2782218709396,-1.27
1678,42.93099563879194,-74.2782011171141,-0.728
1679,42.93099563879194,-74.27819074020134,-0.8166666666666668
1680,42.93099563879194,-74.2781803632886,-0.7125
1681,42.93099563879194,-74.27816998637584,-0.905
1682,42.93099563879194,-74.27814923255033,-1.26
1683,42.93099563879194,-74.2781388556376,-1.26
1684,42.93099563879194,-74.27811810181208,-1.23
1685,42.93099563879194,-74.27809734798659,-1.26
1686,42.93099563879194,-74.27807659416108,-1.29
1687,42.93099563879194,-74.27805584033557,-1.32
1688,42.93099563879194,-74.27794169429531,-0.61
1689,42.93099563879194,-74.27793131738255,-0.63
1690,42.93099563879194,-74.2779209404698,-0.66
1691,42.93099563879194,-74.27791056355706,-0.72
1692,42.93099563879194,-74.27788980973155,-0.36
1693,42.93099563879194,-74.27787943281879,-0.39
1694,42.93102298020134,-74.27834639389262,-1.37
1695,42.93102298020134,-74.27833601697986,-1.1475000000000002
1696,42.93102298020134,-74.27832564006711,-0.46
1697,42.93102298020134,-74.27831526315437,-0.91
1698,42.93102298020134,-74.27830488624161,-0.53
1699,42.93102298020134,-74.27829450932886,-0.56
1700,42.93102298020134,-74.27827375550336,-0.55
1701,42.93102298020134,-74.27826337859061,-0.45
1702,42.93102298020134,-74.2782426247651,-0.505
1703,42.93102298020134,-74.27823224785236,-0.5295
1704,42.93102298020134,-74.2782218709396,-0.6184000000000001
1705,42.93102298020134,-74.2782011171141,-0.695
1706,42.93102298020134,-74.27819074020134,-0.665
1707,42.93102298020134,-74.2781803632886,-0.72
1708,42.93102298020134,-74.27816998637584,-0.79
1709,42.93102298020134,-74.27814923255033,-0.78
1710,42.93102298020134,-74.2781388556376,-0.78
1711,42.93102298020134,-74.27811810181208,-0.6950000000000001
1712,42.93102298020134,-74.27810772489933,-0.7
1713,42.93102298020134,-74.27807659416108,-0.5558947368421052
1714,42.93102298020134,-74.27806621724832,-0.5847692307692308
1715,42.93102298020134,-74.27805584033557,-0.6515555555555557
1716,42.93102298020134,-74.27804546342283,-0.7029
1717,42.93102298020134,-74.27803508651007,-1.0333333333333334
1718,42.93102298020134,-74.27802470959732,-1.0166666666666668
1719,42.93102298020134,-74.27801433268456,-0.38
1720,42.93102298020134,-74.27800395577182,-0.41
1721,42.93102298020134,-74.27787943281879,-0.4766666666666666
1722,42.93105032161073,-74.27835677080537,-1.395
1723,42.93105032161073,-74.27834639389262,-1.37
1724,42.93105032161073,-74.27830488624161,-0.76
1725,42.93105032161073,-74.27826337859061,-0.5266666666666667
1726,42.93105032161073,-74.2782426247651,-0.4466666666666667
1727,42.93105032161073,-74.27823224785236,-0.645
1728,42.93105032161073,-74.2782218709396,-0.602857142857143
1729,42.93105032161073,-74.2782011171141,-0.7020000000000001
1730,42.93105032161073,-74.27819074020134,-0.688
1731,42.93105032161073,-74.2781388556376,-0.57
1732,42.93105032161073,-74.27812847872484,-0.66
1733,42.93105032161073,-74.27811810181208,-0.7000000000000001
1734,42.93105032161073,-74.27810772489933,-0.64
1735,42.93105032161073,-74.27809734798659,-0.7
1736,42.93105032161073,-74.27808697107383,-0.69
1737,42.93105032161073,-74.27807659416108,-0.6098749999999998
1738,42.93105032161073,-74.27806621724832,-0.61
1739,42.93105032161073,-74.27804546342283,-0.6358571428571429
1740,42.93105032161073,-74.27803508651007,-0.71005
1741,42.93105032161073,-74.27801433268456,-1.37
1742,42.93105032161073,-74.27800395577182,-1.3733333333333333
1743,42.93105032161073,-74.27787943281879,-0.62
1744,42.93107766302013,-74.27837752463087,-1.36
1745,42.93107766302013,-74.27836714771813,-1.39
1746,42.93107766302013,-74.27830488624161,-0.69
1747,42.93107766302013,-74.27829450932886,-0.33
1748,42.93107766302013,-74.2782841324161,-0.32055999999999996
1749,42.93107766302013,-74.27826337859061,-0.58
1750,42.93107766302013,-74.27825300167785,-0.6699999999999999
1751,42.93107766302013,-74.2782426247651,-0.78
1752,42.93107766302013,-74.27823224785236,-0.525
1753,42.93107766302013,-74.2782218709396,-0.6202692307692309
1754,42.93107766302013,-74.27821149402685,-0.52
1755,42.93107766302013,-74.2782011171141,-0.7939999999999999
1756,42.93107766302013,-74.27819074020134,-0.5879999999999999
1757,42.93107766302013,-74.2781803632886,-0.51
1758,42.93107766302013,-74.27816998637584,-0.5549999999999999
1759,42.93107766302013,-74.27815960946309,-0.56
1760,42.93107766302013,-74.27811810181208,-0.6375000000000001
1761,42.93107766302013,-74.27808697107383,-0.5656
1762,42.93107766302013,-74.27807659416108,-0.606
1763,42.93107766302013,-74.27803508651007,-0.7266363636363636
1764,42.93107766302013,-74.27801433268456,-1.4766666666666666
1765,42.93107766302013,-74.27787943281879,-0.8833333333333333
1766,42.931105004429526,-74.27841903228187,-0.0
1767,42.931105004429526,-74.27837752463087,-0.8900000000000001
1768,42.931105004429526,-74.27835677080537,-0.91
1769,42.931105004429526,-74.27834639389262,-1.0550000000000002
1770,42.931105004429526,-74.27833601697986,-0.8899999999999999
1771,42.931105004429526,-74.27831526315437,-0.35
1772,42.931105004429526,-74.27830488624161,-0.5241176470588235
1773,42.931105004429526,-74.27829450932886,-0.6054545454545456
1774,42.931105004429526,-74.2782841324161,-0.5096666666666666
1775,42.931105004429526,-74.27827375550336,-0.6115
1776,42.931105004429526,-74.27826337859061,-0.573
1777,42.931105004429526,-74.27825300167785,-0.6847826086956522
1778,42.931105004429526,-74.2782426247651,-0.8033174603174607
1779,42.931105004429526,-74.27823224785236,-0.9645357142857146
1780,42.931105004429526,-74.2782218709396,-0.8405813953488371
1781,42.931105004429526,-74.27821149402685,-0.9411573033707867
1782,42.931105004429526,-74.2782011171141,-1.0824696969696972
1783,42.931105004429526,-74.27819074020134,-1.10738
1784,42.931105004429526,-74.2781803632886,-1.061809523809524
1785,42.931105004429526,-74.27816998637584,-1.117625
1786,42.931105004429526,-74.27815960946309,-0.9972307692307693
1787,42.931105004429526,-74.27811810181208,-0.825
1788,42.931105004429526,-74.27810772489933,-0.5033500000000001
1789,42.931105004429526,-74.27809734798659,-0.5570975609756097
1790,42.931105004429526,-74.27808697107383,-0.61
1791,42.931105004429526,-74.27807659416108,-0.578125
1792,42.931105004429526,-74.27804546342283,-0.884111111111111
1793,42.931105004429526,-74.27802470959732,-1.435
1794,42.931105004429526,-74.27788980973155,-0.91
1795,42.931105004429526,-74.27787943281879,-0.905
1796,42.931132345838925,-74.27837752463087,-1.28
1797,42.931132345838925,-74.27835677080537,-1.46
1798,42.931132345838925,-74.27834639389262,-1.34
1799,42.931132345838925,-74.27833601697986,-0.35
1800,42.931132345838925,-74.27832564006711,-0.5233333333333333
1801,42.931132345838925,-74.27831526315437,-0.5746268656716417
1802,42.931132345838925,-74.27830488624161,-0.6629032258064516
1803,42.931132345838925,-74.27829450932886,-0.5752499999999998
1804,42.931132345838925,-74.2782841324161,-0.7210000000000001
1805,42.931132345838925,-74.27827375550336,-0.636551724137931
1806,42.931132345838925,-74.27826337859061,-0.6824285714285716
1807,42.931132345838925,-74.27825300167785,-0.7291238095238093
1808,42.931132345838925,-74.2782426247651,-0.8134883720930235
1809,42.931132345838925,-74.27823224785236,-0.9392000000000001
1810,42.931132345838925,-74.2782218709396,-0.9606714285714286
1811,42.931132345838925,-74.27821149402685,-1.0391508379888277
1812,42.931132345838925,-74.2782011171141,-1.1360479041916172
1813,42.931132345838925,-74.27819074020134,-1.1013374233128839
1814,42.931132345838925,-74.2781803632886,-1.1922950000000005
1815,42.931132345838925,-74.27816998637584,-1.268346278317153
1816,42.931132345838925,-74.27815960946309,-1.2609655172413787
1817,42.931132345838925,-74.27814923255033,-1.3180384615384622
1818,42.931132345838925,-74.2781388556376,-1.26006329113924
1819,42.931132345838925,-74.27812847872484,-1.012863829787234
1820,42.931132345838925,-74.27811810181208,-1.149850678733032
1821,42.931132345838925,-74.27810772489933,-1.1361541666666661
1822,42.931132345838925,-74.27809734798659,-1.1142325581395345
1823,42.931132345838925,-74.27808697107383,-0.97268
1824,42.931132345838925,-74.27807659416108,-0.9594038461538461
1825,42.931132345838925,-74.27806621724832,-0.878984375
1826,42.931132345838925,-74.27805584033557,-0.8702142857142857
1827,42.931132345838925,-74.27804546342283,-1.1609090909090911
1828,42.931132345838925,-74.27803508651007,-1.1418181818181816
1829,42.931132345838925,-74.27802470959732,-1.365
1830,42.931132345838925,-74.27801433268456,-1.062857142857143
1831,42.931132345838925,-74.27800395577182,-0.798
1832,42.931132345838925,-74.27798320194631,-0.9199999999999999
1833,42.931132345838925,-74.27797282503356,-0.47000000000000003
1834,42.931132345838925,-74.27788980973155,-0.8733333333333334
1835,42.93115968724832,-74.27837752463087,-1.28
1836,42.93115968724832,-74.27833601697986,-1.0899999999999999
1837,42.93115968724832,-74.27832564006711,-0.535
1838,42.93115968724832,-74.27831526315437,-0.5557692307692307
1839,42.93115968724832,-74.27830488624161,-0.6473684210526315
1840,42.93115968724832,-74.27829450932886,-0.82125
1841,42.93115968724832,-74.2782841324161,-1.3516666666666666
1842,42.93115968724832,-74.27827375550336,-0.894
1843,42.93115968724832,-74.27826337859061,-0.8242244897959182
1844,42.93115968724832,-74.27825300167785,-0.9047843137254901
1845,42.93115968724832,-74.2782426247651,-0.9269999999999998
1846,42.93115968724832,-74.27823224785236,-1.0578333333333332
1847,42.93115968724832,-74.2782218709396,-1.1964556962025317
1848,42.93115968724832,-74.27821149402685,-1.2163392857142854
1849,42.93115968724832,-74.2782011171141,-1.2264945054945053
1850,42.93115968724832,-74.27819074020134,-1.2968484848484851
1851,42.93115968724832,-74.2781803632886,-1.3836885245901638
1852,42.93115968724832,-74.27816998637584,-1.4066018099547508
1853,42.93115968724832,-74.27815960946309,-1.3772594339622635
1854,42.93115968724832,-74.27814923255033,-1.363693333333333
1855,42.93115968724832,-74.2781388556376,-1.3522933333333336
1856,42.93115968724832,-74.27812847872484,-1.353021897810219
1857,42.93115968724832,-74.27811810181208,-1.2625103092783507
1858,42.93115968724832,-74.27810772489933,-1.2314042553191498
1859,42.93115968724832,-74.27809734798659,-1.13181976744186
1860,42.93115968724832,-74.27808697107383,-1.1905925925925924
1861,42.93115968724832,-74.27807659416108,-1.2797435897435896
1862,42.93115968724832,-74.27806621724832,-1.0691340206185571
1863,42.93115968724832,-74.27805584033557,-0.8133333333333332
1864,42.93115968724832,-74.27804546342283,-0.8710344827586205
1865,42.93115968724832,-74.27803508651007,-0.9980645161290324
1866,42.93115968724832,-74.27802470959732,-0.8714893617021277
1867,42.93115968724832,-74.27801433268456,-0.8443333333333333
1868,42.93115968724832,-74.27800395577182,-0.8088461538461539
1869,42.93115968724832,-74.27799357885907,-0.7052631578947368
1870,42.93115968724832,-74.27798320194631,-0.7275
1871,42.93115968724832,-74.27797282503356,-0.5937500000000001
1872,42.93115968724832,-74.2779624481208,-1.0699999999999998
1873,42.93115968724832,-74.27795207120806,-0.9846153846153847
1874,42.93115968724832,-74.27794169429531,-0.9328571428571429
1875,42.93115968724832,-74.27793131738255,-0.5033333333333333
1876,42.93115968724832,-74.27791056355706,-0.81
1877,42.93115968724832,-74.2779001866443,-0.87
1878,42.93118702865772,-74.27839827845638,-1.31
1879,42.93118702865772,-74.27835677080537,-0.72
1880,42.93118702865772,-74.27832564006711,-0.7166666666666667
1881,42.93118702865772,-74.27831526315437,-1.01
1882,42.93118702865772,-74.27830488624161,-0.6
1883,42.93118702865772,-74.27829450932886,-0.6477777777777778
